id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;H2O;H2O0;H2O_set;NH3;NH30;NH3_set;balance
0x00000228B14BE088;system return;out1;condenser;in2;[];[];nan;False;False;system return:out1_condenser:in2;11.953728983005496;kg / s;False;11.953728983005496;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370513835;kJ / kg;False;210.19336370513835;False;nan;nan;nan;False;50.00000000001535;C;False;50.00000000001535;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.01209369081654462;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x00000228B3513E08;condenser;out2;system feed;in1;[];[];nan;False;False;condenser:out2_system feed:in1;11.953728983005496;kg / s;False;11.953728983005496;False;nan;nan;nan;False;9.9;bar;False;9.9;False;nan;nan;nan;False;293.8492673500755;kJ / kg;False;293.8492673500755;False;nan;nan;nan;False;70.00000000000051;C;False;70.00000000000051;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.012220669250071953;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x00000228B3513548;cycle closer;out1;condenser;in1;[];[];nan;False;False;cycle closer:out1_condenser:in1;0.7689503234227829;kg / s;False;0.7689503234227829;False;nan;nan;nan;False;37.104685906281055;bar;False;37.104685906281055;False;nan;nan;nan;False;1985.965318673933;kJ / kg;False;1985.965318673933;False;nan;nan;nan;False;185.06822668098795;C;False;185.06822668098795;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.04261524496966377;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;False
0x00000228B3522648;condenser;out1;valve;in1;[];[];nan;False;False;condenser:out1_valve:in1;0.7689503234227829;kg / s;False;0.7689503234227829;False;nan;nan;nan;False;36.73363904721825;bar;False;36.73363904721825;False;nan;nan;nan;False;685.4911924016927;kJ / kg;False;685.4911924016927;False;nan;nan;nan;False;69.55029567788279;C;False;69.55029567788279;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.00145637385239152;m3 / s;False;nan;False;nan;nan;nan;False;-5.0;C;False;-5.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x00000228B3522E48;valve;out1;drum;in1;[];[];nan;False;False;valve:out1_drum:in1;0.7689503234227829;kg / s;False;0.7689503234227829;False;nan;nan;nan;False;5.1573415885349085;bar;False;5.1573415885349085;False;nan;nan;nan;False;685.4911924016927;kJ / kg;False;685.4911924016927;False;nan;nan;nan;False;4.999197183537376;C;False;4.999197183537376;False;nan;nan;nan;False;0.25649886755184914;-;False;nan;False;nan;nan;nan;False;0.048842202301431624;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x00000228B352A688;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;drum:out1_evaporator reciculation pump:in1;3.0758012936911316;kg / s;False;3.0758012936911316;False;nan;nan;nan;False;5.157341588534908;bar;False;5.157341588534908;False;nan;nan;nan;False;366.35805955744155;kJ / kg;False;366.35805955744155;False;nan;nan;nan;False;4.99919718353749;C;False;4.99919718353749;False;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;0.004869347463217147;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x00000228B35336C8;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;evaporator reciculation pump:out1_evaporator:in2;3.0758012936911316;kg / s;False;3.0758012936911316;False;0x00000228B3522E48;4.0;0.0;True;5.209435948015057;bar;False;5.209435948015057;False;nan;nan;nan;False;366.36776214639036;kJ / kg;False;366.36776214639036;False;nan;nan;nan;False;5.000610374929522;C;False;5.000610374929522;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.004869332880503483;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x00000228B3533EC8;evaporator;out2;drum;in2;[];[];nan;False;False;evaporator:out2_drum:in2;3.075801293691131;kg / s;False;3.075801293691131;False;nan;nan;nan;False;5.157341588534908;bar;False;5.157341588534908;False;nan;nan;nan;False;597.6220880657388;kJ / kg;False;597.6220880657388;False;nan;nan;nan;False;4.99919718353749;C;False;4.99919718353749;False;nan;nan;nan;False;0.18587528311203771;-;False;nan;False;nan;nan;nan;False;0.14291729177596177;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x00000228B3538708;drum;out2;superheater;in2;[];[];nan;False;False;drum:out2_superheater:in2;0.7689503234227828;kg / s;False;0.7689503234227828;False;nan;nan;nan;False;5.157341588534907;bar;False;5.157341588534907;False;nan;nan;nan;False;1610.5473064348819;kJ / kg;False;1610.5473064348819;False;nan;nan;nan;False;4.99919718353749;C;False;4.99919718353749;False;nan;nan;nan;False;1.0;-;False;nan;False;nan;nan;nan;False;0.18689014661417636;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x00000228B3538F08;storage return;out1;superheater;in1;[];[];nan;False;False;storage return:out1_superheater:in1;17.225556896001642;kg / s;False;17.225556896001642;False;nan;nan;nan;False;4.999999999999999;bar;False;4.999999999999999;True;nan;nan;nan;False;84.38240998741567;kJ / kg;False;84.38240998741567;False;nan;nan;nan;False;20.000000000021373;C;False;20.000000000021373;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.017253339908112647;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
