id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;H2O;H2O0;H2O_set;NH3;NH30;NH3_set;balance
0x7f8030762d30;system return;out1;condenser;in2;[];[];nan;False;False;7.952414966157679;kg / s;False;7.952414966157679;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.008085102929516962;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x7f8030762e80;condenser;out2;system feed;in1;[];[];nan;False;False;7.952414966157679;kg / s;False;7.952414966157679;False;nan;nan;nan;False;9.9;bar;False;9.9;False;nan;nan;nan;False;377.75127508786017;kJ / kg;False;377.75127508786017;False;nan;nan;nan;False;89.99999999999761;C;False;89.99999999999761;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.008234734480568872;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x7f80454eb0f0;coolant in;out1;condenser;in1;[];[];nan;False;False;0.9998402357811512;kg / s;False;0.9998402357811512;False;nan;nan;nan;False;56.643169120319776;bar;False;56.643169120319776;False;nan;nan;nan;False;1797.7443631126948;kJ / kg;False;1797.7443631126948;False;nan;nan;nan;False;139.50552759919287;C;False;139.50552759919287;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.02854544932033654;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;False
0x7f8030773320;condenser;out1;valve;in1;[];[];nan;False;False;0.9998402357811512;kg / s;False;0.9998402357811512;False;nan;nan;nan;False;56.07673742911658;bar;False;56.07673742911658;False;nan;nan;nan;False;797.5845733651619;kJ / kg;False;797.5845733651619;False;nan;nan;nan;False;89.50022719393883;C;False;89.50022719393883;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0020580855963125847;m3 / s;False;nan;False;nan;nan;nan;False;-5.0;C;False;-5.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f8030773550;valve;out1;drum;in1;[];[];nan;False;False;0.9998402357811512;kg / s;False;0.9998402357811512;False;nan;nan;nan;False;23.10526884159225;bar;False;23.10526884159225;False;nan;nan;nan;False;797.5845733651619;kJ / kg;False;797.5845733651619;False;nan;nan;nan;False;54.98959267870276;C;False;54.98959267870276;False;nan;nan;nan;False;0.18387114098646026;nan;False;nan;False;nan;nan;nan;False;0.01168522557341121;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f8030773780;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;3.999360943124605;kg / s;False;3.999360943124605;False;nan;nan;nan;False;23.10526884159225;bar;False;23.10526884159225;False;nan;nan;nan;False;609.2041779877646;kJ / kg;False;609.2041779877646;False;nan;nan;nan;False;54.98959267870276;C;False;54.98959267870276;False;nan;nan;nan;False;0.0;nan;False;nan;False;nan;nan;nan;False;0.007216234487717292;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f80307739b0;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;3.999360943124605;kg / s;False;3.999360943124605;False;0x7f8030773550;4.0;0.0;True;23.338655395547732;bar;False;23.338655395547732;False;nan;nan;nan;False;609.2537195326441;kJ / kg;False;609.2537195326441;False;nan;nan;nan;False;55.00000000000006;C;False;55.00000000000006;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.007216023485392364;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f8030773be0;evaporator;out2;drum;in2;[];[];nan;False;False;3.999360943124605;kg / s;False;3.999360943124605;False;nan;nan;nan;False;23.10526884159225;bar;False;23.10526884159225;False;nan;nan;nan;False;818.240077143897;kJ / kg;False;818.240077143897;False;nan;nan;nan;False;54.98959267870282;C;False;54.98959267870282;False;nan;nan;nan;False;0.20403221475338507;nan;False;nan;False;nan;nan;nan;False;0.051074696813945226;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f8030773e10;drum;out2;superheater;in2;[];[];nan;False;False;0.9998402357811512;kg / s;False;0.9998402357811512;False;nan;nan;nan;False;23.10526884159225;bar;False;23.10526884159225;False;nan;nan;nan;False;1633.728169989691;kJ / kg;False;1633.728169989691;False;nan;nan;nan;False;54.98959267870276;C;False;54.98959267870276;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.055543687899639115;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f8030773278;storage return;out1;superheater;in1;[];[];nan;False;False;10.205376762786916;kg / s;False;10.205376762786916;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;335.37259484316036;kJ / kg;False;335.37259484316036;False;nan;nan;nan;False;79.99999999999801;C;False;79.99999999999801;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.010499692566765802;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
