id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;H2O;H2O0;H2O_set;NH3;NH30;NH3_set;balance
0x7f96544eda90;system return;out1;condenser;in2;[];[];nan;False;False;system return:out1_condenser:in2;11.953728983039003;kg / s;False;11.953728983039003;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370545022;kJ / kg;False;210.19336370545022;False;nan;nan;nan;False;50.00000000000409;C;False;50.00000000000409;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.012093690816578916;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x7f96544ede48;condenser;out2;system feed;in1;[];[];nan;False;False;condenser:out2_system feed:in1;11.953728983039003;kg / s;False;11.953728983039003;False;nan;nan;nan;False;9.9;bar;False;9.9;False;nan;nan;nan;False;293.8492673501529;kJ / kg;False;293.8492673501529;False;nan;nan;nan;False;69.99999999999517;C;False;69.99999999999517;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.012220669250106432;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x7f9672308710;cycle closer;out1;condenser;in1;[];[];nan;False;False;cycle closer:out1_condenser:in1;0.8069466653864923;kg / s;False;0.8069466653864923;False;nan;nan;nan;False;37.10453215209193;bar;False;37.10453215209193;False;nan;nan;nan;False;1924.7294707931428;kJ / kg;False;1924.7294707931428;False;nan;nan;nan;False;163.3770478483322;C;False;163.3770478483322;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.04181546747358216;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;False
0x7f96544853c8;condenser;out1;valve;in1;[];[];nan;False;False;condenser:out1_valve:in1;0.8069466653864923;kg / s;False;0.8069466653864923;False;nan;nan;nan;False;36.733486830571;bar;False;36.733486830571;False;nan;nan;nan;False;685.4901965084617;kJ / kg;False;685.4901965084617;False;nan;nan;nan;False;69.55011042115228;C;False;69.55011042115228;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.0015283369954108418;m3 / s;False;nan;False;nan;nan;nan;False;-5.0;C;False;-5.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f96544edda0;valve;out1;drum;in1;[];[];nan;False;False;valve:out1_drum:in1;0.8069466653864923;kg / s;False;0.8069466653864923;False;nan;nan;nan;False;7.284720067378238;bar;False;7.284720067378238;False;nan;nan;nan;False;685.4901965084617;kJ / kg;False;685.4901965084617;False;nan;nan;nan;False;14.997824549418453;C;False;14.997824549418453;False;nan;nan;nan;False;0.22569774588019312;-;False;nan;False;nan;nan;nan;False;0.0328159170901985;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f9654485908;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;drum:out1_evaporator reciculation pump:in1;3.227786661545969;kg / s;False;3.227786661545969;False;nan;nan;nan;False;7.284720067378238;bar;False;7.284720067378238;False;nan;nan;nan;False;413.23150913044987;kJ / kg;False;413.23150913044987;False;nan;nan;nan;False;14.99782454941851;C;False;14.99782454941851;False;nan;nan;nan;False;-4.427151360411107e-15;-;False;nan;False;nan;nan;nan;False;0.005227269012441006;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f9654485ba8;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;evaporator reciculation pump:out1_evaporator:in2;3.227786661545969;kg / s;False;3.227786661545969;False;0x7f96544edda0;4.0;0.0;True;7.358303098361857;bar;False;7.358303098361857;False;nan;nan;nan;False;413.24552846807904;kJ / kg;False;413.24552846807904;False;nan;nan;nan;False;15.00000000000017;C;False;15.00000000000017;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.005227243720107972;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f9654485e48;evaporator;out2;drum;in2;[];[];nan;False;False;evaporator:out2_drum:in2;3.227786661545969;kg / s;False;3.227786661545969;False;nan;nan;nan;False;7.284720067378238;bar;False;7.284720067378238;False;nan;nan;nan;False;646.7412795962066;kJ / kg;False;646.7412795962066;False;nan;nan;nan;False;14.997824549418453;C;False;14.997824549418453;False;nan;nan;nan;False;0.19357556352994734;-;False;nan;False;nan;nan;nan;False;0.11332567705810191;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f9654485320;drum;out2;superheater;in2;[];[];nan;False;False;drum:out2_superheater:in2;0.8069466653864927;kg / s;False;0.8069466653864927;False;nan;nan;nan;False;7.284720067378238;bar;False;7.284720067378238;False;nan;nan;nan;False;1619.529278371488;kJ / kg;False;1619.529278371488;False;nan;nan;nan;False;14.997824549418453;C;False;14.997824549418453;False;nan;nan;nan;False;0.9999999999999997;-;False;nan;False;nan;nan;nan;False;0.14091432513585941;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f9654485748;storage return;out1;superheater;in1;[];[];nan;False;False;storage return:out1_superheater:in1;9.152075129589901;kg / s;False;9.152075129589901;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;167.9695475131629;kJ / kg;False;167.9695475131629;False;nan;nan;nan;False;39.99999999999727;C;False;39.99999999999727;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.009222244714544312;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x7f965448c668;superheater;out1;evaporator;in1;[];[];nan;False;False;superheater:out1_evaporator:in1;9.152075129589901;kg / s;False;9.152075129589901;False;nan;nan;nan;False;4.95;bar;False;4.95;False;nan;nan;nan;False;166.72316826253177;kJ / kg;False;166.72316826253177;False;nan;nan;nan;False;39.702771404272994;C;False;39.702771404272994;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.009221211318427376;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x7f965448c908;evaporator;out1;storage feed;in1;['T'];[];nan;False;False;evaporator:out1_storage feed:in1;9.152075129589901;kg / s;False;9.152075129589901;False;nan;nan;nan;False;4.9005;bar;False;4.9005;False;nan;nan;nan;False;84.37304980881682;kJ / kg;False;84.37304980881682;False;nan;nan;nan;False;20.000000000018133;C;False;20.000000000018133;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.009166878279565416;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
