id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;H2O;H2O0;H2O_set;NH3;NH30;NH3_set;balance
0x7fd59da95f10;system return;out1;condenser;in2;[];[];nan;False;False;3.4137085977086485;kg / s;False;3.4137085977086485;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;189.30032512749358;kJ / kg;False;189.30032512749358;False;nan;nan;nan;False;44.999999999991985;C;False;44.999999999991985;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.003446083126645642;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x7fd59da959d0;condenser;out2;system feed;in1;[];[];nan;False;False;3.4137085977086485;kg / s;False;3.4137085977086485;False;nan;nan;nan;False;9.975002081536585;bar;False;9.975002081536585;False;nan;nan;nan;False;335.7685972980035;kJ / kg;False;335.7685972980035;False;nan;nan;nan;False;80.00000000000267;C;False;80.00000000000267;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.003511352836035964;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x7fd59da957d0;coolant in;out1;condenser;in1;[];[];nan;False;False;0.3727263751166813;kg / s;False;0.3727263751166813;False;nan;nan;nan;False;44.41235732618559;bar;False;44.41235732618559;False;nan;nan;nan;False;2071.896029963955;kJ / kg;False;2071.896029963955;False;nan;nan;nan;False;220.17329689663546;C;False;220.17329689663546;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.018739437898554676;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;False
0x7fd59da95e10;condenser;out1;valve;in1;[];[];nan;False;False;0.3727263751166813;kg / s;False;0.3727263751166813;False;nan;nan;nan;False;43.96823375292374;bar;False;43.96823375292374;False;nan;nan;nan;False;730.4293847782579;kJ / kg;False;730.4293847782579;False;nan;nan;nan;False;77.77211697978561;C;False;77.77211697978561;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.0007286237532277466;m3 / s;False;nan;False;nan;nan;nan;False;-5.0;C;False;-5.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7fd59da95e50;valve;out1;drum;in1;[];[];nan;False;False;0.3727263751166813;kg / s;False;0.3727263751166813;False;nan;nan;nan;False;6.868440073197474;bar;False;6.868440073197474;False;nan;nan;nan;False;730.4293847782579;kJ / kg;False;730.4293847782579;False;nan;nan;nan;False;13.238310229967624;C;False;13.238310229967624;False;nan;nan;nan;False;0.2683054872057096;-;False;nan;False;nan;nan;nan;False;0.018919730690639222;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7fd59da95cd0;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;1.490905500466725;kg / s;False;1.490905500466725;False;nan;nan;nan;False;6.868440073197474;bar;False;6.868440073197474;False;nan;nan;nan;False;404.93521847737554;kJ / kg;False;404.93521847737554;False;nan;nan;nan;False;13.238310229967624;C;False;13.238310229967624;False;nan;nan;nan;False;-1.7608616368975853e-16;-;False;nan;False;nan;nan;nan;False;0.002404601252799402;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7fd59db06050;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;1.490905500466725;kg / s;False;1.490905500466725;False;0x7fd59da95e50;4.0;0.0;True;6.93781825575503;bar;False;6.93781825575503;False;nan;nan;nan;False;404.9531006893957;kJ / kg;False;404.9531006893957;False;nan;nan;nan;False;13.241334326082836;C;False;13.241334326082836;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.0024045962066655707;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7fd59da8f8d0;evaporator;out2;drum;in2;[];[];nan;False;False;1.490905500466725;kg / s;False;1.490905500466725;False;nan;nan;nan;False;6.868440073197474;bar;False;6.868440073197474;False;nan;nan;nan;False;626.8485847574218;kJ / kg;False;626.8485847574218;False;nan;nan;nan;False;13.238310229967624;C;False;13.238310229967624;False;nan;nan;nan;False;0.18292362819857227;-;False;nan;False;nan;nan;nan;False;0.052361107487340165;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7fd59db06ed0;drum;out2;superheater;in2;[];[];nan;False;False;0.37272637511668116;kg / s;False;0.37272637511668116;False;nan;nan;nan;False;6.868440073197474;bar;False;6.868440073197474;False;nan;nan;nan;False;1618.0828498984438;kJ / kg;False;1618.0828498984438;False;nan;nan;nan;False;13.238310229967624;C;False;13.238310229967624;False;nan;nan;nan;False;1.0000000000000004;-;False;nan;False;nan;nan;nan;False;0.06887623692518002;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7fd59daccf10;storage return;out1;superheater;in1;[];[];nan;False;False;8.127985363158729;kg / s;False;8.127985363158729;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;105.28924239483682;kJ / kg;False;105.28924239483682;False;nan;nan;nan;False;25.000000000020577;C;False;25.000000000020577;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.008150583561462841;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x7fd59fb89a50;superheater;out1;evaporator;in1;[];[];nan;False;False;8.127985363158729;kg / s;False;8.127985363158729;False;nan;nan;nan;False;4.988472550700643;bar;False;4.988472550700643;False;nan;nan;nan;False;104.6378328592888;kJ / kg;False;104.6378328592888;False;nan;nan;nan;False;24.84442296646955;C;False;24.84442296646955;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.008150261947611688;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x7fd59da8f790;evaporator;out1;storage feed;in1;['T'];[];nan;False;False;8.127985363158729;kg / s;False;8.127985363158729;False;nan;nan;nan;False;4.977060296859334;bar;False;4.977060296859334;False;nan;nan;nan;False;63.93584055191337;kJ / kg;False;63.93584055191337;False;nan;nan;nan;False;15.11454259377092;C;False;15.11454259377092;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.008133921596784739;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x7fd59da95590;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.37272637511668116;kg / s;False;0.37272637511668116;False;nan;nan;nan;False;6.8563868293166;bar;False;6.8563868293166;False;nan;nan;nan;False;1632.2880350525634;kJ / kg;False;1632.2880350525634;False;nan;nan;nan;False;18.186153331869434;C;False;18.186153331869434;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.07075153855831484;m3 / s;False;nan;False;nan;nan;nan;False;5.0;C;False;5.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7fd59dacca90;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.37272637511668116;kg / s;False;0.37272637511668116;False;nan;nan;nan;False;13.7127736586332;bar;False;13.7127736586332;False;nan;nan;nan;False;1768.086114374042;kJ / kg;False;1768.086114374042;False;nan;nan;nan;False;82.20446879067089;C;False;82.20446879067089;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.04353286241101688;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7fd59da9aa10;intercooler;out1;compressor 2;in1;[];[];nan;False;False;0.37272637511668116;kg / s;False;0.37272637511668116;False;nan;nan;nan;False;13.7127736586332;bar;False;13.7127736586332;False;nan;nan;nan;False;1768.086114374042;kJ / kg;False;1768.086114374042;False;nan;nan;nan;False;82.20446879067089;C;False;82.20446879067089;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.04353286241101688;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7fd59da9a850;compressor 2;out1;coolant out;in1;[];[];nan;False;False;0.37272637511668116;kg / s;False;0.37272637511668116;False;nan;nan;nan;False;44.41235732618559;bar;False;44.41235732618559;False;0x7fd59da957d0;1.0;0.0;True;2071.896029963955;kJ / kg;False;2071.896029963955;False;0x7fd59da957d0;1.0;0.0;True;220.17329689663546;C;False;220.17329689663546;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.01873943789855467;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
