id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;H2O;H2O0;H2O_set;NH3;NH30;NH3_set;balance
0x7f463fc30d30;system return;out1;condenser;in2;[];[];nan;False;False;system return:out1_condenser:in2;9.46800324976834;kg / s;False;9.46800324976834;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;197.3642999304486;kJ / kg;False;197.3642999304486;False;nan;nan;nan;False;46.63;C;False;46.930000065909496;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.009565722225476163;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x7f463fc3d438;condenser;out2;system feed;in1;[];[];nan;False;False;condenser:out2_system feed:in1;9.468003249768277;kg / s;False;9.468003249768277;False;nan;nan;nan;False;9.90191201114404;bar;False;9.90191201114404;False;nan;nan;nan;False;302.9809724947948;kJ / kg;False;302.9809724947948;False;nan;nan;nan;False;74.44;C;False;72.17999999624112;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.009691882459819778;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x7f463fc3db38;cycle closer;out1;condenser;in1;[];[];nan;False;False;cycle closer:out1_condenser:in1;0.007179987808657179;kg / s;False;0.007179987808657179;False;nan;nan;nan;False;9900.0;bar;False;9900.0;False;nan;nan;nan;False;2780.902863063057;kJ / kg;False;2780.902863063057;False;nan;nan;nan;False;381.72783295116665;C;False;381.72783295116665;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;9.976436178993219e-06;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;False
0x7f463fc44278;condenser;out1;valve;in1;[];[];nan;False;False;condenser:out1_valve:in1;0.007179987808696517;kg / s;False;0.007179987808696517;False;nan;nan;nan;False;9900.0;bar;False;9900.0;False;nan;nan;nan;False;2780.902863063057;kJ / kg;False;2780.902863063057;False;nan;nan;nan;False;381.72783295116665;C;False;381.72783295116665;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;9.976436179047878e-06;m3 / s;False;nan;False;nan;nan;nan;False;-5.0;C;False;-5.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f463fc44978;valve;out1;drum;in1;[];[];nan;False;False;valve:out1_drum:in1;0.007179987910843654;kg / s;False;0.007179987910843654;False;nan;nan;nan;False;2260.8201465625434;bar;False;2260.8201465625434;False;nan;nan;nan;False;2121.4101784296695;kJ / kg;False;2121.4101784296695;False;nan;nan;nan;False;392.27779807623176;C;False;392.27779807623176;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.5307569860931925e-05;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f463fc4b0b8;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;drum:out1_evaporator reciculation pump:in1;0.028719942829255975;kg / s;False;0.028719942829255975;False;nan;nan;nan;False;2260.820146562544;bar;False;2260.820146562544;False;nan;nan;nan;False;1184.7287595668336;kJ / kg;False;1184.7287595668336;False;nan;nan;nan;False;158.3763778327039;C;False;158.3763778327039;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;4.6707033234015703e-05;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f463fc4b7b8;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;evaporator reciculation pump:out1_evaporator:in2;0.02871995164255158;kg / s;False;0.02871995164255158;False;0x7f463fc44978;4.0;0.0;True;2283.6567136931694;bar;False;2283.6567136931694;False;nan;nan;nan;False;941.729376770404;kJ / kg;False;941.729376770404;False;nan;nan;nan;False;97.5414918486544;C;False;97.5414918486544;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;4.355277525839044e-05;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f463fc4beb8;evaporator;out2;drum;in2;[];[];nan;False;False;evaporator:out2_drum:in2;0.0287199516443221;kg / s;False;0.0287199516443221;False;nan;nan;nan;False;2260.820146562544;bar;False;2260.820146562544;False;nan;nan;nan;False;256.02624306593714;kJ / kg;False;256.02624306593714;False;nan;nan;nan;False;-72.39747173258434;C;False;-72.39747173258434;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.654262141518347e-05;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f463fc535f8;drum;out2;superheater;in2;[];[];nan;False;False;drum:out2_superheater:in2;0.007179997576484946;kg / s;False;0.007179997576484946;False;nan;nan;nan;False;2260.820146562544;bar;False;2260.820146562544;False;nan;nan;nan;False;1334.0084861478754;kJ / kg;False;1334.0084861478754;False;nan;nan;nan;False;195.71097558379893;C;False;195.71097558379893;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.2185870981693336e-05;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f463fc53cf8;storage return;out1;superheater;in1;[];[];nan;False;False;storage return:out1_superheater:in1;200.0;kg / s;False;200.0;False;nan;nan;nan;False;4.999999999999991;bar;False;4.999999999999991;True;nan;nan;nan;False;97.64729442866387;kJ / kg;False;97.64729442866387;False;nan;nan;nan;False;23.172023300389696;C;False;23.172023300389696;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.20046484465226821;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
