id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;H2O;H2O0;H2O_set;NH3;NH30;NH3_set;balance
0x0000027ED42C92C8;system return;out1;condenser;in2;[];[];nan;False;False;system return:out1_condenser:in2;13.655390992225996;kg / s;False;13.655390992225996;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;189.30032512759664;kJ / kg;False;189.30032512759664;False;nan;nan;nan;False;44.99999999999761;C;False;44.99999999999761;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.013784894386605327;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x0000027ED42C9EC8;condenser;out2;system feed;in1;[];[];nan;False;False;condenser:out2_system feed:in1;13.655390992225996;kg / s;False;13.655390992225996;False;nan;nan;nan;False;9.9;bar;False;9.9;False;nan;nan;nan;False;335.7626271692297;kJ / kg;False;335.7626271692297;False;nan;nan;nan;False;80.00000000000153;C;False;80.00000000000153;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.014046032351849917;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x0000027ED42C9608;cycle closer;out1;condenser;in1;[];[];nan;False;False;cycle closer:out1_condenser:in1;1.5846129289992172;kg / s;False;1.5846129289992172;False;nan;nan;nan;False;46.10020232585401;bar;False;46.10020232585401;False;nan;nan;nan;False;2002.3556632982484;kJ / kg;False;2002.3556632982484;False;nan;nan;nan;False;196.7403523559429;C;False;196.7403523559429;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.07161329492584563;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;False
0x0000027ED42D2708;condenser;out1;valve;in1;[];[];nan;False;False;condenser:out1_valve:in1;1.5846129289992172;kg / s;False;1.5846129289992172;False;nan;nan;nan;False;45.639200302595476;bar;False;45.639200302595476;False;nan;nan;nan;False;740.2177850826981;kJ / kg;False;740.2177850826981;False;nan;nan;nan;False;79.52491410838974;C;False;79.52491410838974;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.003120006522012943;m3 / s;False;nan;False;nan;nan;nan;False;-5.0;C;False;-5.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000027ED42D2F08;valve;out1;drum;in1;[];[];nan;False;False;valve:out1_drum:in1;1.5846129289992172;kg / s;False;1.5846129289992172;False;nan;nan;nan;False;6.150093434211532;bar;False;6.150093434211532;False;nan;nan;nan;False;740.2177850826981;kJ / kg;False;740.2177850826981;False;nan;nan;nan;False;9.99824180247316;C;False;9.99824180247316;False;nan;nan;nan;False;0.2859973244141527;-;False;nan;False;nan;nan;nan;False;0.09491468101222274;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000027ED42DC748;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;drum:out1_evaporator reciculation pump:in1;6.338451715996869;kg / s;False;6.338451715996869;False;nan;nan;nan;False;6.150093434211532;bar;False;6.150093434211532;False;nan;nan;nan;False;389.7125217803634;kJ / kg;False;389.7125217803634;False;nan;nan;nan;False;9.998241802473217;C;False;9.998241802473217;False;nan;nan;nan;False;-1.0022455979775875e-15;-;False;nan;False;nan;nan;nan;False;0.010147340670057122;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000027ED42E2788;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;evaporator reciculation pump:out1_evaporator:in2;6.338451715996869;kg / s;False;6.338451715996869;False;0x0000027ED42D2F08;4.0;0.0;True;6.212215590112658;bar;False;6.212215590112658;False;nan;nan;nan;False;389.72422204358656;kJ / kg;False;389.72422204358656;False;nan;nan;nan;False;9.99999999998181;C;False;9.99999999998181;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.010147301950216972;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000027ED42E2F88;evaporator;out2;drum;in2;[];[];nan;False;False;evaporator:out2_drum:in2;6.338451715996869;kg / s;False;6.338451715996869;False;nan;nan;nan;False;6.150093434211532;bar;False;6.150093434211532;False;nan;nan;nan;False;608.4747919497024;kJ / kg;False;608.4747919497024;False;nan;nan;nan;False;9.998241802473103;C;False;9.998241802473103;False;nan;nan;nan;False;0.1785006688964607;-;False;nan;False;nan;nan;nan;False;0.24077197757213067;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000027ED42E97C8;drum;out2;superheater;in2;[];[];nan;False;False;drum:out2_superheater:in2;1.584612928999217;kg / s;False;1.584612928999217;False;nan;nan;nan;False;6.150093434211532;bar;False;6.150093434211532;False;nan;nan;nan;False;1615.2668657600543;kJ / kg;False;1615.2668657600543;False;nan;nan;nan;False;9.99824180247316;C;False;9.99824180247316;False;nan;nan;nan;False;0.9999999999999997;-;False;nan;False;nan;nan;nan;False;0.3255393179142963;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000027ED42E9FC8;storage return;out1;superheater;in1;[];[];nan;False;False;storage return:out1_superheater:in1;33.65752986205337;kg / s;False;33.65752986205337;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;105.28924239409064;kJ / kg;False;105.28924239409064;False;nan;nan;nan;False;25.000000000020577;C;False;25.000000000020577;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.03375110772917119;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x0000027ED42EE808;superheater;out1;evaporator;in1;[];[];nan;False;False;superheater:out1_evaporator:in1;33.65752986205337;kg / s;False;33.65752986205337;False;nan;nan;nan;False;4.95;bar;False;4.95;False;nan;nan;nan;False;104.6444527359982;kJ / kg;False;104.6444527359982;False;nan;nan;nan;False;24.846858979468948;C;False;24.846858979468948;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.033749855723747973;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x0000027ED42F2048;evaporator;out1;storage feed;in1;['T'];[];nan;False;False;evaporator:out1_storage feed:in1;33.65752986205337;kg / s;False;33.65752986205337;False;nan;nan;nan;False;4.9005;bar;False;4.9005;False;nan;nan;nan;False;63.44891845646261;kJ / kg;False;63.44891845646261;False;nan;nan;nan;False;14.99999999995913;C;False;14.99999999995913;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.03368164439336321;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x0000027ED42DCF48;superheater;out2;compressor 1;in1;[];[];nan;False;False;superheater:out2_compressor 1:in1;1.584612928999217;kg / s;False;1.584612928999217;False;nan;nan;nan;False;6.088592499869415;bar;False;6.088592499869415;False;nan;nan;nan;False;1628.9623410239697;kJ / kg;False;1628.9623410239697;False;nan;nan;nan;False;14.7074835552242;C;False;14.7074835552242;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.3369500349565459;m3 / s;False;nan;False;nan;nan;nan;False;5.0;C;False;5.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
