id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;H2O;H2O0;H2O_set;NH3;NH30;NH3_set;balance
0x0000018B26029A48;system return;out1;condenser;in2;[];[];nan;False;False;system return:out1_condenser:in2;6.827695496122779;kg / s;False;6.827695496122779;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;189.300325127813;kJ / kg;False;189.300325127813;False;nan;nan;nan;False;45.000000000051784;C;False;45.000000000051784;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.0068924471933125364;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x0000018B2606F8C8;condenser;out2;system feed;in1;[];[];nan;False;False;condenser:out2_system feed:in1;6.827695496122779;kg / s;False;6.827695496122779;False;nan;nan;nan;False;9.9;bar;False;9.9;False;nan;nan;nan;False;335.76262716923617;kJ / kg;False;335.76262716923617;False;nan;nan;nan;False;80.00000000000153;C;False;80.00000000000153;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.007023016175935055;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x0000018B26061FC8;cycle closer;out1;condenser;in1;[];[];nan;False;False;cycle closer:out1_condenser:in1;0.7923064644996086;kg / s;False;0.7923064644996086;False;nan;nan;nan;False;46.100202325853964;bar;False;46.100202325853964;False;nan;nan;nan;False;2002.3556632982481;kJ / kg;False;2002.3556632982481;False;nan;nan;nan;False;196.74035235594488;C;False;196.74035235594488;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.035806647462923065;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;False
0x0000018B2606FAC8;condenser;out1;valve;in1;[];[];nan;False;False;condenser:out1_valve:in1;0.7923064644996086;kg / s;False;0.7923064644996086;False;nan;nan;nan;False;45.639200302595434;bar;False;45.639200302595434;False;nan;nan;nan;False;740.2177850826979;kJ / kg;False;740.2177850826979;False;nan;nan;nan;False;79.52491410838974;C;False;79.52491410838974;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.001560003261006471;m3 / s;False;nan;False;nan;nan;nan;False;-5.0;C;False;-5.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000018B2606FC88;valve;out1;drum;in1;[];[];nan;False;False;valve:out1_drum:in1;0.7923064644996086;kg / s;False;0.7923064644996086;False;nan;nan;nan;False;6.150093434211404;bar;False;6.150093434211404;False;nan;nan;nan;False;740.2177850826979;kJ / kg;False;740.2177850826979;False;nan;nan;nan;False;9.998241802472023;C;False;9.998241802472023;False;nan;nan;nan;False;0.2859973244141551;-;False;nan;False;nan;nan;nan;False;0.04745734050611333;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000018B2606FFC8;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;drum:out1_evaporator reciculation pump:in1;3.1692258579984345;kg / s;False;3.1692258579984345;False;nan;nan;nan;False;6.150093434211404;bar;False;6.150093434211404;False;nan;nan;nan;False;389.7125217803618;kJ / kg;False;389.7125217803618;False;nan;nan;nan;False;9.998241802472023;C;False;9.998241802472023;False;nan;nan;nan;False;9.586697024133422e-16;-;False;nan;False;nan;nan;nan;False;0.005073670335029816;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000018B2606F588;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;evaporator reciculation pump:out1_evaporator:in2;3.1692258579984345;kg / s;False;3.1692258579984345;False;0x0000018B2606FC88;4.0;0.0;True;6.212215590112528;bar;False;6.212215590112528;False;nan;nan;nan;False;389.72422204358554;kJ / kg;False;389.72422204358554;False;nan;nan;nan;False;9.99999999998181;C;False;9.99999999998181;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.005073650975108485;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000018B26069988;evaporator;out2;drum;in2;[];[];nan;False;False;evaporator:out2_drum:in2;3.1692258579984345;kg / s;False;3.1692258579984345;False;nan;nan;nan;False;6.150093434211404;bar;False;6.150093434211404;False;nan;nan;nan;False;608.4747919497011;kJ / kg;False;608.4747919497011;False;nan;nan;nan;False;9.998241802472023;C;False;9.998241802472023;False;nan;nan;nan;False;0.1785006688964624;-;False;nan;False;nan;nan;nan;False;0.12038598878607039;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000018B26069748;drum;out2;superheater;in2;[];[];nan;False;False;drum:out2_superheater:in2;0.7923064644996088;kg / s;False;0.7923064644996088;False;nan;nan;nan;False;6.150093434211404;bar;False;6.150093434211404;False;nan;nan;nan;False;1615.2668657600543;kJ / kg;False;1615.2668657600543;False;nan;nan;nan;False;9.998241802472023;C;False;9.998241802472023;False;nan;nan;nan;False;1.0000000000000004;-;False;nan;False;nan;nan;nan;False;0.1627696589571539;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000018B26069F88;storage return;out1;superheater;in1;[];[];nan;False;False;storage return:out1_superheater:in1;16.82876493092318;kg / s;False;16.82876493092318;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;105.28924239417663;kJ / kg;False;105.28924239417663;False;nan;nan;nan;False;25.000000000020577;C;False;25.000000000020577;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.01687555386448186;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
