id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;H2O;H2O0;H2O_set;NH3;NH30;NH3_set;balance
0x000002148E497348;system return;out1;condenser;in2;[];[];nan;False;False;system return:out1_condenser:in2;5.976426327204341;kg / s;False;5.976426327204341;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370565702;kJ / kg;False;210.19336370565702;False;nan;nan;nan;False;50.00000000001535;C;False;50.00000000001535;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.00604640211366865;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x0000021490585AC8;condenser;out2;system feed;in1;[];[];nan;False;False;condenser:out2_system feed:in1;5.976426327204343;kg / s;False;5.976426327204343;False;nan;nan;nan;False;9.975003707818917;bar;False;9.975003707818917;False;nan;nan;nan;False;293.8554006195949;kJ / kg;False;293.8554006195949;False;nan;nan;nan;False;70.00000000000011;C;False;70.00000000000011;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.006109866031510425;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x0000021490585288;cycle closer;out1;condenser;in1;[];[];nan;False;False;cycle closer:out1_condenser:in1;0.3646995384657664;kg / s;False;0.3646995384657664;False;nan;nan;nan;False;34.94438654544892;bar;False;34.94438654544892;False;nan;nan;nan;False;2042.2457166297945;kJ / kg;False;2042.2457166297945;False;nan;nan;nan;False;204.01994391234092;C;False;204.01994391234092;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.02273702862135119;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;False
0x0000021490585608;condenser;out1;valve;in1;[];[];nan;False;False;condenser:out1_valve:in1;0.3646995384657664;kg / s;False;0.3646995384657664;False;nan;nan;nan;False;34.59494267999444;bar;False;34.59494267999444;False;nan;nan;nan;False;671.254126940865;kJ / kg;False;671.254126940865;False;nan;nan;nan;False;66.88872971179569;C;False;66.88872971179569;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.0006841367584100885;m3 / s;False;nan;False;nan;nan;nan;False;-5.0;C;False;-5.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000021490585A08;valve;out1;drum;in1;[];[];nan;False;False;valve:out1_drum:in1;0.3646995384657664;kg / s;False;0.3646995384657664;False;nan;nan;nan;False;5.778039358367613;bar;False;5.778039358367613;False;nan;nan;nan;False;671.254126940865;kJ / kg;False;671.254126940865;False;nan;nan;nan;False;8.203550807803254;C;False;8.203550807803254;False;nan;nan;nan;False;0.23528426808605413;-;False;nan;False;nan;nan;nan;False;0.019156975050010808;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000021490585788;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;drum:out1_evaporator reciculation pump:in1;1.4587981538630657;kg / s;False;1.4587981538630657;False;nan;nan;nan;False;5.778039358367613;bar;False;5.778039358367613;False;nan;nan;nan;False;381.3100485557024;kJ / kg;False;381.3100485557024;False;nan;nan;nan;False;8.203550807803254;C;False;8.203550807803254;False;nan;nan;nan;False;-2.0368328904922542e-15;-;False;nan;False;nan;nan;nan;False;0.002325973160864731;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000021490593888;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;evaporator reciculation pump:out1_evaporator:in2;1.4587981538630657;kg / s;False;1.4587981538630657;False;0x0000021490585A08;4.0;0.0;True;5.836403392290517;bar;False;5.836403392290517;False;nan;nan;nan;False;381.324791346855;kJ / kg;False;381.324791346855;False;nan;nan;nan;False;8.205991020835825;C;False;8.205991020835825;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.0023259693168634628;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000021490593B48;evaporator;out2;drum;in2;[];[];nan;False;False;evaporator:out2_drum:in2;1.4587981538630657;kg / s;False;1.4587981538630657;False;nan;nan;nan;False;5.778039358367613;bar;False;5.778039358367613;False;nan;nan;nan;False;616.902508604208;kJ / kg;False;616.902508604208;False;nan;nan;nan;False;8.203550807803254;C;False;8.203550807803254;False;nan;nan;nan;False;0.19117893297848454;-;False;nan;False;nan;nan;nan;False;0.0626995937396957;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x00000214905936C8;drum;out2;superheater;in2;[];[];nan;False;False;drum:out2_superheater:in2;0.36469953846576647;kg / s;False;0.36469953846576647;False;nan;nan;nan;False;5.778039358367613;bar;False;5.778039358367613;False;nan;nan;nan;False;1613.6239671348872;kJ / kg;False;1613.6239671348872;False;nan;nan;nan;False;8.203550807803254;C;False;8.203550807803254;False;nan;nan;nan;False;1.0;-;False;nan;False;nan;nan;nan;False;0.07953059562884175;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000021490593C48;storage return;out1;superheater;in1;[];[];nan;False;False;storage return:out1_superheater:in1;8.436419907577275;kg / s;False;8.436419907577275;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;84.38240998820146;kJ / kg;False;84.38240998820146;False;nan;nan;nan;False;20.000000000021373;C;False;20.000000000021373;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.008450026965850099;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x00000214905939C8;superheater;out1;evaporator;in1;[];[];nan;False;False;superheater:out1_evaporator:in1;8.436419907577275;kg / s;False;8.436419907577275;False;nan;nan;nan;False;4.988011471207564;bar;False;4.988011471207564;False;nan;nan;nan;False;83.7865172932807;kJ / kg;False;83.7865172932807;False;nan;nan;nan;False;19.857808981792743;C;False;19.857808981792743;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.008449783331767203;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x0000021490593C88;evaporator;out1;storage feed;in1;['T'];[];nan;False;False;evaporator:out1_storage feed:in1;8.436419907577275;kg / s;False;8.436419907577275;False;nan;nan;nan;False;4.976142779853424;bar;False;4.976142779853424;False;nan;nan;nan;False;43.051188470015376;kJ / kg;False;43.051188470015376;False;nan;nan;nan;False;10.13016316534788;C;False;10.13016316534788;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.00843743147569856;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x0000021490585F88;superheater;out2;compressor 1;in1;[];[];nan;False;False;superheater:out2_compressor 1:in1;0.36469953846576647;kg / s;False;0.36469953846576647;False;nan;nan;nan;False;5.767674014524093;bar;False;5.767674014524093;False;nan;nan;nan;False;1627.4084677003611;kJ / kg;False;1627.4084677003611;False;nan;nan;nan;False;13.152284886084999;C;False;13.152284886084999;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.08165868894088461;m3 / s;False;nan;False;nan;nan;nan;False;5.0;C;False;5.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
