id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;H2O;H2O0;H2O_set;NH3;NH30;NH3_set;balance
0x7f165a022a20;system return;out1;condenser;in2;[];[];nan;False;False;3.4137085977086485;kg / s;False;3.4137085977086485;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;189.30032512749358;kJ / kg;False;189.30032512749358;False;nan;nan;nan;False;44.999999999991985;C;False;44.999999999991985;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.003446083126645642;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x7f165a022eb8;condenser;out2;system feed;in1;[];[];nan;False;False;3.4137085977086485;kg / s;False;3.4137085977086485;False;nan;nan;nan;False;9.975002081536585;bar;False;9.975002081536585;False;nan;nan;nan;False;335.7685972980035;kJ / kg;False;335.7685972980035;False;nan;nan;nan;False;80.00000000000267;C;False;80.00000000000267;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.003511352836035964;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x7f165a022c88;coolant in;out1;condenser;in1;[];[];nan;False;False;0.3727263751166884;kg / s;False;0.3727263751166884;False;nan;nan;nan;False;44.41235732618551;bar;False;44.41235732618551;False;nan;nan;nan;False;2071.8960299639293;kJ / kg;False;2071.8960299639293;False;nan;nan;nan;False;220.1732968966241;C;False;220.1732968966241;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.018739437898554506;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;False
0x7f165a022e48;condenser;out1;valve;in1;[];[];nan;False;False;0.3727263751166884;kg / s;False;0.3727263751166884;False;nan;nan;nan;False;43.96823375292365;bar;False;43.96823375292365;False;nan;nan;nan;False;730.4293847782582;kJ / kg;False;730.4293847782582;False;nan;nan;nan;False;77.77211697978532;C;False;77.77211697978532;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0007286237532277606;m3 / s;False;nan;False;nan;nan;nan;False;-5.0;C;False;-5.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f165a022be0;valve;out1;drum;in1;[];[];nan;False;False;0.3727263751166884;kg / s;False;0.3727263751166884;False;nan;nan;nan;False;6.868440073198055;bar;False;6.868440073198055;False;nan;nan;nan;False;730.4293847782582;kJ / kg;False;730.4293847782582;False;nan;nan;nan;False;13.23831022996967;C;False;13.23831022996967;False;nan;nan;nan;False;0.2683054872057042;nan;False;nan;False;nan;nan;nan;False;0.01891973069063796;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f165a022e80;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;1.4909055004667535;kg / s;False;1.4909055004667535;False;nan;nan;nan;False;6.868440073198055;bar;False;6.868440073198055;False;nan;nan;nan;False;404.93521847738975;kJ / kg;False;404.93521847738975;False;nan;nan;nan;False;13.23831022996967;C;False;13.23831022996967;False;nan;nan;nan;False;4.534218715011306e-15;nan;False;nan;False;nan;nan;nan;False;0.002404601252800745;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f165a022c18;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;1.4909055004667535;kg / s;False;1.4909055004667535;False;0x7f165a022be0;4.0;0.0;True;6.937818255755615;bar;False;6.937818255755615;False;nan;nan;nan;False;404.95310068940745;kJ / kg;False;404.95310068940745;False;nan;nan;nan;False;13.241334326085337;C;False;13.241334326085337;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.002404596206665631;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f1659fa7e48;evaporator;out2;drum;in2;[];[];nan;False;False;1.4909055004667535;kg / s;False;1.4909055004667535;False;nan;nan;nan;False;6.868440073198055;bar;False;6.868440073198055;False;nan;nan;nan;False;626.8485847574367;kJ / kg;False;626.8485847574367;False;nan;nan;nan;False;13.23831022996967;C;False;13.23831022996967;False;nan;nan;nan;False;0.18292362819857855;nan;False;nan;False;nan;nan;nan;False;0.052361107487339464;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f1659fa7cf8;drum;out2;superheater;in2;[];[];nan;False;False;0.3727263751166883;kg / s;False;0.3727263751166883;False;nan;nan;nan;False;6.868440073198055;bar;False;6.868440073198055;False;nan;nan;nan;False;1618.082849898446;kJ / kg;False;1618.082849898446;False;nan;nan;nan;False;13.23831022996967;C;False;13.23831022996967;False;nan;nan;nan;False;1.0000000000000007;nan;False;nan;False;nan;nan;nan;False;0.0688762369251767;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7f1659fa7fd0;storage return;out1;superheater;in1;[];[];nan;False;False;8.127985363139198;kg / s;False;8.127985363139198;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;105.28924239483682;kJ / kg;False;105.28924239483682;False;nan;nan;nan;False;25.000000000020577;C;False;25.000000000020577;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.008150583561443256;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x7f1659fa7d30;superheater;out1;evaporator;in1;[];[];nan;False;False;8.127985363139198;kg / s;False;8.127985363139198;False;nan;nan;nan;False;4.988472550700699;bar;False;4.988472550700699;False;nan;nan;nan;False;104.63783285928726;kJ / kg;False;104.63783285928726;False;nan;nan;nan;False;24.84442296648882;C;False;24.84442296648882;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.008150261947591898;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x7f1659fa7ba8;evaporator;out1;storage feed;in1;['T'];[];nan;False;False;8.127985363139198;kg / s;False;8.127985363139198;False;nan;nan;nan;False;4.977060296859445;bar;False;4.977060296859445;False;nan;nan;nan;False;63.935840551812674;kJ / kg;False;63.935840551812674;False;nan;nan;nan;False;15.114542593730505;C;False;15.114542593730505;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.008133921596765362;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x7f1659fa7c88;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.3727263751166883;kg / s;False;0.3727263751166883;False;nan;nan;nan;False;6.856386829317181;bar;False;6.856386829317181;False;nan;nan;nan;False;1632.2880350525652;kJ / kg;False;1632.2880350525652;False;nan;nan;nan;False;18.186153331871765;C;False;18.186153331871765;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.07075153855831043;m3 / s;False;nan;False;nan;nan;nan;False;5.0;C;False;5.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
