id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;H2O;H2O0;H2O_set;NH3;NH30;NH3_set;balance
0x7fcddcaadd68;system return;out1;condenser;in2;[];[];nan;False;False;system return:out1_condenser:in2;9.564898302596697;kg / s;False;9.564898302596697;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;189.300325127813;kJ / kg;False;189.300325127813;False;nan;nan;nan;False;45.00000000005133;C;False;45.00000000005133;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.009655608762501053;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x7fcddcabf470;condenser;out2;system feed;in1;[];[];nan;False;False;condenser:out2_system feed:in1;9.564898302596697;kg / s;False;9.564898302596697;False;nan;nan;nan;False;9.9;bar;False;9.9;False;nan;nan;nan;False;293.84926735007554;kJ / kg;False;293.84926735007554;False;nan;nan;nan;False;70.00000000000051;C;False;70.00000000000051;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.009778493282957103;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x7fcddcabfb70;cycle closer;out1;condenser;in1;[];[];nan;False;False;cycle closer:out1_condenser:in1;0.7690738625473826;kg / s;False;0.7690738625473826;False;nan;nan;nan;False;37.10453215209593;bar;False;37.10453215209593;False;nan;nan;nan;False;1985.7554229040493;kJ / kg;False;1985.7554229040493;False;nan;nan;nan;False;184.99300231420978;C;False;184.99300231420978;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.042612878122996765;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;False
0x7fcddcac62b0;condenser;out1;valve;in1;[];[];nan;False;False;condenser:out1_valve:in1;0.7690738625473826;kg / s;False;0.7690738625473826;False;nan;nan;nan;False;36.73348683057497;bar;False;36.73348683057497;False;nan;nan;nan;False;685.4901965085934;kJ / kg;False;685.4901965085934;False;nan;nan;nan;False;69.5501104211541;C;False;69.5501104211541;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.0014566068449788085;m3 / s;False;nan;False;nan;nan;nan;False;-5.0;C;False;-5.0;True;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7fcddcac69b0;valve;out1;drum;in1;[];[];nan;False;False;valve:out1_drum:in1;0.7690738625473826;kg / s;False;0.7690738625473826;False;nan;nan;nan;False;5.157228528226356;bar;False;5.157228528226356;False;nan;nan;nan;False;685.4901965085934;kJ / kg;False;685.4901965085934;False;nan;nan;nan;False;4.99858686683001;C;False;4.99858686683001;False;nan;nan;nan;False;0.25649988967896337;-;False;nan;False;nan;nan;nan;False;0.048851239238308496;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7fcddcacb0f0;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;drum:out1_evaporator reciculation pump:in1;3.0762954501895305;kg / s;False;3.0762954501895305;False;nan;nan;nan;False;5.157228528226356;bar;False;5.157228528226356;False;nan;nan;nan;False;366.3552177420307;kJ / kg;False;366.3552177420307;False;nan;nan;nan;False;4.99858686683001;C;False;4.99858686683001;False;nan;nan;nan;False;-5.580010580520544e-16;-;False;nan;False;nan;nan;nan;False;0.0048701232148112535;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7fcddcacb7f0;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;evaporator reciculation pump:out1_evaporator:in2;3.0762954501895305;kg / s;False;3.0762954501895305;False;0x7fcddcac69b0;4.0;0.0;True;5.209321745683187;bar;False;5.209321745683187;False;nan;nan;nan;False;366.36492001211917;kJ / kg;False;366.36492001211917;False;nan;nan;nan;False;4.999999999981753;C;False;4.999999999981753;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.004870108629993383;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7fcddcacbef0;evaporator;out2;drum;in2;[];[];nan;False;False;evaporator:out2_drum:in2;3.0762954501895305;kg / s;False;3.0762954501895305;False;nan;nan;nan;False;5.157228528226356;bar;False;5.157228528226356;False;nan;nan;nan;False;597.6193444217903;kJ / kg;False;597.6193444217903;False;nan;nan;nan;False;4.99858686683001;C;False;4.99858686683001;False;nan;nan;nan;False;0.18587502758025864;-;False;nan;False;nan;nan;nan;False;0.14294296028486142;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7fcddcad2630;drum;out2;superheater;in2;[];[];nan;False;False;drum:out2_superheater:in2;0.7690738625473824;kg / s;False;0.7690738625473824;False;nan;nan;nan;False;5.157228528226356;bar;False;5.157228528226356;False;nan;nan;nan;False;1610.5467032276317;kJ / kg;False;1610.5467032276317;False;nan;nan;nan;False;4.99858686683001;C;False;4.99858686683001;False;nan;nan;nan;False;1.0000000000000002;-;False;nan;False;nan;nan;nan;False;0.18692407630835867;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x7fcddcad2d30;storage return;out1;superheater;in1;[];[];nan;False;False;storage return:out1_superheater:in1;17.228998048671535;kg / s;False;17.228998048671535;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;84.38240998813303;kJ / kg;False;84.38240998813303;False;nan;nan;nan;False;19.999999999994543;C;False;19.999999999994543;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.01725678661100091;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
