time,Q_target,Q_actual,Q_sto,P_plant,ti_plant,T_ff_sys,T_rf_sys,T_ff_sto,T_rf_sto,v_sto,pp_err
2030-05-01 00:00:00,1000000.0,999999.9999999988,999999.9999999988,0,0,66.68,50.93,63.67999999998824,34.80316339407,0.008442372100568505,False
2030-05-02 00:00:00,1000000.0,999999.9999999988,999999.9999999988,0,0,66.42,51.26,63.42000000000331,36.63028286148,0.009095950130928232,False
2030-05-03 00:00:00,1000000.0,999999.9999999985,999999.9999999985,0,0,65.4,50.41,62.400000000004184,37.83382494478,0.009914176009050054,False
2030-05-04 00:00:00,750000.0,749999.999999999,749999.999999999,0,0,65.08,50.32,62.07999999999845,37.93911987631,0.007563275375896627,False
2030-05-05 00:00:00,708333.0,708332.9999999993,708332.9999999993,0,0,66.69,50.73,63.68999999999704,38.18353423612,0.006767740927771147,False
2030-05-06 00:00:00,1000000.0,999999.999999999,999999.999999999,0,0,67.44,50.99,64.44000000000455,39.38969149244,0.009732081729243933,False
2030-05-07 00:00:00,1000000.0,999999.9999999984,999999.9999999984,0,0,67.03,51.04,64.02999999999338,40.08028089727,0.010174250359112702,False
2030-05-08 00:00:00,1000000.0,999999.9999999987,999999.9999999987,0,0,66.22,50.76,63.219999999999686,40.60009248092,0.01076830903168466,False
2030-05-09 00:00:00,791667.0,791666.999999999,791666.999999999,0,0,64.6,49.73,61.60000000000122,40.33486533959,0.0090642140801264,False
2030-05-10 00:00:00,750000.0,749999.999999999,749999.999999999,0,0,64.89,49.55,61.89000000000112,40.22772761205,0.008433307391876647,False
2030-05-11 00:00:00,916667.0,916666.999999999,916666.999999999,0,0,64.93,49.82,61.92999999998864,40.61789586261,0.01047142188911527,False
2030-05-12 00:00:00,750000.0,749999.9999999991,749999.9999999991,0,0,63.73,50.13,60.72999999999661,40.43481636302,0.008993494090704749,False
2030-05-13 00:00:00,666667.0,666666.9999999991,666666.9999999991,0,0,65.39,50.77,62.390000000003,40.24719534761,0.007332891068851567,False
2030-05-14 00:00:00,875000.0,874999.9999999985,874999.9999999985,0,0,65.57,50.73,62.569999999995844,40.65876477892,0.009725285629590184,False
2030-05-15 00:00:00,1000000.0,999999.9999999985,999999.9999999985,0,0,63.85,49.71,60.850000000002126,41.35630408044,0.012483483559331161,False
2030-05-16 00:00:00,916667.0,916666.9999999999,916666.9999999999,0,0,62.33,48.44,59.330000000000894,41.43168800225,0.012449390698117993,False
2030-05-17 00:00:00,875000.0,875000.0,875000.0,0,0,60.87,47.68,57.87000000000387,41.47389223339,0.012965840666086763,False
